Model,PE_45min,PE_6h,PE_12h,PEst_6h
LSTM,"0.961 [0.957, 0.964]","0.889 [0.885, 0.892]","0.853 [0.851, 0.856]","0.827 [0.823, 0.831]"
STORM-Bz,0.986,0.897,0.851,0.827
STORM no_delay,"0.987 [0.987, 0.987]","0.901 [0.897, 0.903]","0.853 [0.848, 0.857]","0.823 [0.816, 0.830]"
STORM no_physics,"0.987 [0.987, 0.987]","0.901 [0.898, 0.904]","0.852 [0.848, 0.855]","0.824 [0.816, 0.831]"
STORM no_gate,"0.987 [0.986, 0.987]","0.899 [0.896, 0.902]","0.853 [0.848, 0.858]","0.829 [0.823, 0.834]"
Ensemble 0.3,0.983,0.911,0.870,0.839
Hybrid,0.987,0.904,0.859,0.821
STORM bagged,0.988,0.911,0.870,0.849
